cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,worst_class,base_auroc,base_f1,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.7988,0.0056,3.7836,0.3097 0.3538 0.3146 0.2527 0.2651 0.2543 0.2809 0.3015 0.0967 0.1208,0.3538,1,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.9025,0.0029,5.0612,0.2029 0.2044 0.1772 0.1390 0.1185 0.1056 0.1202 0.1190 0.0424 0.0628,0.2044,1,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9527,0.0024,6.1074,0.1246 0.1279 0.0973 0.0725 0.0600 0.0451 0.0516 0.0456 0.0171 0.0278,0.1279,1,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.99,0.0014,7.8595,0.0448 0.0353 0.0256 0.0147 0.0135 0.0096 0.0082 0.0045 0.0019 0.0045,0.0448,0,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7963,0.0031,4.1459,0.1700 0.2417 0.1944 0.1932 0.2176 0.1953 0.1924 0.2042 0.1951 0.2193,0.2417,1,0.767,0.275,f1_macro,0-4,flagged,false,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9023,0.0035,5.4756,0.0841 0.1430 0.0880 0.0888 0.0958 0.0863 0.0834 0.0989 0.0993 0.1049,0.143,1,0.767,0.275,f1_macro,0-4,flagged,false,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9522,0.0018,6.6112,0.0380 0.0767 0.0426 0.0429 0.0514 0.0425 0.0452 0.0484 0.0495 0.0462,0.0767,1,0.767,0.275,f1_macro,0-4,flagged,false,9161799,2026-06-22,0739be1
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.991,0.0014,8.5208,0.0102 0.0083 0.0103 0.0079 0.0081 0.0056 0.0058 0.0093 0.0099 0.0105,0.0105,9,0.767,0.275,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,0.803,0.0092,2.6677,0.2078 0.3099 0.2592 0.2633 0.2424 0.2538 0.3437 0.4179 0.0768 0.1102,0.4179,7,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,0.8994,0.0083,3.5179,0.1614 0.1955 0.1528 0.1425 0.1237 0.1151 0.1438 0.1767 0.0351 0.0664,0.1955,1,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,0.9501,0.0033,4.2311,0.1063 0.1080 0.0864 0.0767 0.0574 0.0488 0.0589 0.0688 0.0163 0.0388,0.108,1,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,0.9906,0.0022,5.5481,0.0317 0.0252 0.0198 0.0144 0.0086 0.0099 0.0076 0.0067 0.0030 0.0079,0.0317,0,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,0.7974,0.0076,2.8682,0.1903 0.2314 0.1962 0.1846 0.2020 0.1960 0.1891 0.1994 0.2029 0.2149,0.2314,1,0.8592,0.3707,f1_macro,0-4,flagged,false,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,0.9006,0.007,3.7001,0.0910 0.0930 0.1022 0.0970 0.0993 0.0918 0.0905 0.0864 0.1008 0.1105,0.1105,9,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,0.9498,0.0044,4.3311,0.0318 0.0483 0.0471 0.0585 0.0503 0.0456 0.0448 0.0473 0.0508 0.0552,0.0585,3,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
mimic3-los-RNN-LABEL-class-conditional,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,0.9916,0.0016,5.9337,0.0039 0.0038 0.0089 0.0110 0.0071 0.0067 0.0064 0.0058 0.0095 0.0102,0.011,3,0.8592,0.3707,f1_macro,0-4,done,true,9161799,2026-06-22,0739be1
